Introduction to intelligent systems;7;10;1
Discrete Mathematics;10;5;1
Introduction to programming and data processing;12;5;1
Introduction to mathematical statistics;10;5;2
Advanced engineering mathematics 1;10;20;2
Signals and data;12;5;2
Artificial intelligence and human cognition;BE;5;2
Algorithms and Data Structures 1;12;5;2
Fundamental chemistry in English;10;5;3
UX Design Prototyping;12;5;3
Project in Statistical Evaluation for Artificial Intelligence and Data;10;5;3
Advanced Engineering Mathematics 2;4;5;3
Introduction to machine learning and data mining;10;5;3
Physics 1;10;10;4
Internet of things - application and infrastructure implementation;10;5;4
Active machine learning and agency;10;5;4
Project work - Bachelor of Artificial Intelligence and Data;12;10;4
Introduction to reinforcement learning and control;10;5;4
Theory of science in engineering;BE;5;5
Udvekslingsophold - Sungkyunkwan University (SKKU);BE;17;5
Symbolic Artificial Intelligence;7;5;6
Image analysis;10;5;6
Database systems;12;5;6
